run#,latency,approach,iterations
5, 0.182155, linux_server_client, 140000
6, 0.196953, linux_independent, 140000
6, 0.179282, linux_server_client, 140000
7, 0.196927, linux_independent, 140000
7, 0.177590, linux_server_client, 140000
8, 0.196527, linux_independent, 140000
8, 0.177671, linux_server_client, 140000
9, 0.196516, linux_independent, 140000
9, 0.177512, linux_server_client, 140000
0, 0.207720, linux_independent, 150000
0, 0.199793, linux_server_client, 150000
1, 0.210897, linux_independent, 150000
1, 0.191709, linux_server_client, 150000
2, 0.211191, linux_independent, 150000
2, 0.192464, linux_server_client, 150000
3, 0.209251, linux_independent, 150000
3, 0.190960, linux_server_client, 150000
4, 0.210100, linux_independent, 150000
4, 0.193073, linux_server_client, 150000
5, 0.210110, linux_independent, 150000
5, 0.192358, linux_server_client, 150000
6, 0.208463, linux_independent, 150000
6, 0.189656, linux_server_client, 150000
7, 0.208190, linux_independent, 150000
7, 0.189853, linux_server_client, 150000
8, 0.207479, linux_independent, 150000
8, 0.192828, linux_server_client, 150000
9, 0.209779, linux_independent, 150000
9, 0.188375, linux_server_client, 150000
0, 0.219980, linux_independent, 160000
0, 0.205296, linux_server_client, 160000
1, 0.218250, linux_independent, 160000
1, 0.206665, linux_server_client, 160000
2, 0.219712, linux_independent, 160000
2, 0.206728, linux_server_client, 160000
3, 0.220142, linux_independent, 160000
3, 0.206335, linux_server_client, 160000
4, 0.219188, linux_independent, 160000
4, 0.203665, linux_server_client, 160000
5, 0.220842, linux_independent, 160000
5, 0.208312, linux_server_client, 160000
6, 0.221219, linux_independent, 160000
6, 0.211070, linux_server_client, 160000
7, 0.221314, linux_independent, 160000
7, 0.206109, linux_server_client, 160000
8, 0.218466, linux_independent, 160000
8, 0.205862, linux_server_client, 160000
9, 0.219284, linux_independent, 160000
9, 0.208701, linux_server_client, 160000
0, 0.228531, linux_independent, 170000
0, 0.220762, linux_server_client, 170000
1, 0.229207, linux_independent, 170000
1, 0.218961, linux_server_client, 170000
2, 0.229644, linux_independent, 170000
2, 0.221876, linux_server_client, 170000
3, 0.233340, linux_independent, 170000
3, 0.222008, linux_server_client, 170000
4, 0.231192, linux_independent, 170000
4, 0.216780, linux_server_client, 170000
5, 0.232516, linux_independent, 170000
5, 0.221875, linux_server_client, 170000
6, 0.233013, linux_independent, 170000
6, 0.222099, linux_server_client, 170000
7, 0.232068, linux_independent, 170000
7, 0.221716, linux_server_client, 170000
8, 0.230518, linux_independent, 170000
8, 0.220297, linux_server_client, 170000
9, 0.231043, linux_independent, 170000
9, 0.219623, linux_server_client, 170000
0, 0.244004, linux_independent, 180000
0, 0.235197, linux_server_client, 180000
1, 0.244979, linux_independent, 180000
1, 0.235351, linux_server_client, 180000
2, 0.243772, linux_independent, 180000
2, 0.235577, linux_server_client, 180000
3, 0.243142, linux_independent, 180000
3, 0.230939, linux_server_client, 180000
4, 0.244303, linux_independent, 180000
4, 0.236248, linux_server_client, 180000
5, 0.245920, linux_independent, 180000
5, 0.235031, linux_server_client, 180000
6, 0.243032, linux_independent, 180000
6, 0.235421, linux_server_client, 180000
7, 0.243741, linux_independent, 180000
7, 0.232514, linux_server_client, 180000
8, 0.242250, linux_independent, 180000
8, 0.232815, linux_server_client, 180000
9, 0.244861, linux_independent, 180000
9, 0.231539, linux_server_client, 180000
0, 0.254767, linux_independent, 190000
0, 0.244943, linux_server_client, 190000
1, 0.255673, linux_independent, 190000
1, 0.238735, linux_server_client, 190000
2, 0.255919, linux_independent, 190000
2, 0.243525, linux_server_client, 190000
3, 0.258300, linux_independent, 190000
3, 0.244080, linux_server_client, 190000
4, 0.253378, linux_independent, 190000
4, 0.245366, linux_server_client, 190000
5, 0.251893, linux_independent, 190000
5, 0.242812, linux_server_client, 190000
6, 0.250719, linux_independent, 190000
6, 0.239585, linux_server_client, 190000
7, 0.254655, linux_independent, 190000
7, 0.243398, linux_server_client, 190000
8, 0.252260, linux_independent, 190000
8, 0.243135, linux_server_client, 190000
9, 0.256830, linux_independent, 190000
9, 0.241240, linux_server_client, 190000
0, 0.265487, linux_independent, 200000
0, 0.252880, linux_server_client, 200000
1, 0.267616, linux_independent, 200000
1, 0.255724, linux_server_client, 200000
2, 0.267756, linux_independent, 200000
2, 0.256299, linux_server_client, 200000
3, 0.267332, linux_independent, 200000
3, 0.257624, linux_server_client, 200000
4, 0.263889, linux_independent, 200000
4, 0.253607, linux_server_client, 200000
5, 0.265498, linux_independent, 200000
5, 0.253374, linux_server_client, 200000
6, 0.264363, linux_independent, 200000
6, 0.256209, linux_server_client, 200000
7, 0.265612, linux_independent, 200000
7, 0.258559, linux_server_client, 200000
8, 0.268319, linux_independent, 200000
8, 0.260501, linux_server_client, 200000
9, 0.266894, linux_independent, 200000
9, 0.262464, linux_server_client, 200000
0, 0.275604, linux_independent, 210000
0, 0.273789, linux_server_client, 210000
1, 0.277787, linux_independent, 210000
1, 0.270698, linux_server_client, 210000
2, 0.276663, linux_independent, 210000
2, 0.271206, linux_server_client, 210000
3, 0.277675, linux_independent, 210000
3, 0.275086, linux_server_client, 210000
4, 0.275869, linux_independent, 210000
4, 0.274414, linux_server_client, 210000
5, 0.278395, linux_independent, 210000
5, 0.274345, linux_server_client, 210000
6, 0.277207, linux_independent, 210000
6, 0.273050, linux_server_client, 210000
7, 0.279447, linux_independent, 210000
7, 0.275477, linux_server_client, 210000
8, 0.279687, linux_independent, 210000
8, 0.276061, linux_server_client, 210000
9, 0.277506, linux_independent, 210000
9, 0.270563, linux_server_client, 210000
0, 0.289579, linux_independent, 220000
0, 0.290472, linux_server_client, 220000
1, 0.288811, linux_independent, 220000
1, 0.287788, linux_server_client, 220000
2, 0.289057, linux_independent, 220000
2, 0.287414, linux_server_client, 220000
3, 0.291874, linux_independent, 220000
3, 0.285816, linux_server_client, 220000
4, 0.291369, linux_independent, 220000
4, 0.288366, linux_server_client, 220000
5, 0.291495, linux_independent, 220000
5, 0.288392, linux_server_client, 220000
6, 0.291663, linux_independent, 220000
6, 0.288641, linux_server_client, 220000
7, 0.292110, linux_independent, 220000
7, 0.289644, linux_server_client, 220000
8, 0.290553, linux_independent, 220000
8, 0.288436, linux_server_client, 220000
9, 0.287436, linux_independent, 220000
9, 0.291117, linux_server_client, 220000
0, 0.298677, linux_independent, 230000
0, 0.300884, linux_server_client, 230000
1, 0.303612, linux_independent, 230000
1, 0.296340, linux_server_client, 230000
2, 0.300272, linux_independent, 230000
2, 0.301388, linux_server_client, 230000
3, 0.303422, linux_independent, 230000
3, 0.301531, linux_server_client, 230000
4, 0.302441, linux_independent, 230000
4, 0.299219, linux_server_client, 230000
5, 0.299554, linux_independent, 230000
5, 0.302064, linux_server_client, 230000
6, 0.303847, linux_independent, 230000
6, 0.299961, linux_server_client, 230000
7, 0.302811, linux_independent, 230000
7, 0.302977, linux_server_client, 230000
8, 0.300852, linux_independent, 230000
8, 0.301389, linux_server_client, 230000
9, 0.311685, linux_independent, 230000
9, 0.298974, linux_server_client, 230000
0, 0.314397, linux_independent, 240000
0, 0.313512, linux_server_client, 240000
1, 0.315392, linux_independent, 240000
1, 0.315783, linux_server_client, 240000
2, 0.314884, linux_independent, 240000
2, 0.317071, linux_server_client, 240000
3, 0.315952, linux_independent, 240000
3, 0.317676, linux_server_client, 240000
4, 0.316759, linux_independent, 240000
4, 0.314051, linux_server_client, 240000
5, 0.314768, linux_independent, 240000
5, 0.313557, linux_server_client, 240000
6, 0.316417, linux_independent, 240000
6, 0.305243, linux_server_client, 240000
7, 0.315362, linux_independent, 240000
7, 0.307958, linux_server_client, 240000
8, 0.312983, linux_independent, 240000
8, 0.304588, linux_server_client, 240000
9, 0.314595, linux_independent, 240000
9, 0.309900, linux_server_client, 240000
0, 0.325995, linux_independent, 250000
0, 0.324457, linux_server_client, 250000
1, 0.329815, linux_independent, 250000
1, 0.323095, linux_server_client, 250000
2, 0.329433, linux_independent, 250000
2, 0.317000, linux_server_client, 250000
3, 0.326151, linux_independent, 250000
3, 0.322951, linux_server_client, 250000
4, 0.324247, linux_independent, 250000
4, 0.321056, linux_server_client, 250000
5, 0.327027, linux_independent, 250000
5, 0.322201, linux_server_client, 250000
6, 0.326366, linux_independent, 250000
6, 0.321032, linux_server_client, 250000
7, 0.321904, linux_independent, 250000
7, 0.321322, linux_server_client, 250000
8, 0.324700, linux_independent, 250000
8, 0.314965, linux_server_client, 250000
9, 0.328147, linux_independent, 250000
9, 0.314907, linux_server_client, 250000
0, 0.336759, linux_independent, 260000
0, 0.329428, linux_server_client, 260000
1, 0.335260, linux_independent, 260000
1, 0.334135, linux_server_client, 260000
2, 0.335401, linux_independent, 260000
2, 0.333103, linux_server_client, 260000
3, 0.340808, linux_independent, 260000
3, 0.332938, linux_server_client, 260000
4, 0.339754, linux_independent, 260000
4, 0.336147, linux_server_client, 260000
5, 0.335743, linux_independent, 260000
5, 0.335541, linux_server_client, 260000
6, 0.336843, linux_independent, 260000
6, 0.331583, linux_server_client, 260000
7, 0.337078, linux_independent, 260000
7, 0.330747, linux_server_client, 260000
8, 0.339137, linux_independent, 260000
8, 0.329680, linux_server_client, 260000
9, 0.336107, linux_independent, 260000
9, 0.330478, linux_server_client, 260000
0, 0.350489, linux_independent, 270000
0, 0.346055, linux_server_client, 270000
1, 0.347054, linux_independent, 270000
1, 0.339548, linux_server_client, 270000
2, 0.352238, linux_independent, 270000
2, 0.342065, linux_server_client, 270000
3, 0.346736, linux_independent, 270000
3, 0.342884, linux_server_client, 270000
4, 0.347385, linux_independent, 270000
4, 0.348557, linux_server_client, 270000
5, 0.347052, linux_independent, 270000
5, 0.344618, linux_server_client, 270000
6, 0.350382, linux_independent, 270000
6, 0.342109, linux_server_client, 270000
7, 0.349944, linux_independent, 270000
7, 0.344314, linux_server_client, 270000
8, 0.348966, linux_independent, 270000
8, 0.341671, linux_server_client, 270000
9, 0.349906, linux_independent, 270000
9, 0.342402, linux_server_client, 270000
0, 0.360118, linux_independent, 280000
0, 0.365017, linux_server_client, 280000
1, 0.360939, linux_independent, 280000
1, 0.350120, linux_server_client, 280000
2, 0.360982, linux_independent, 280000
2, 0.355401, linux_server_client, 280000
3, 0.361099, linux_independent, 280000
3, 0.360259, linux_server_client, 280000
4, 0.358727, linux_independent, 280000
4, 0.360713, linux_server_client, 280000
5, 0.360619, linux_independent, 280000
5, 0.360064, linux_server_client, 280000
6, 0.358712, linux_independent, 280000
6, 0.361280, linux_server_client, 280000
7, 0.361519, linux_independent, 280000
7, 0.357714, linux_server_client, 280000
8, 0.361500, linux_independent, 280000
8, 0.354045, linux_server_client, 280000
9, 0.358061, linux_independent, 280000
9, 0.358665, linux_server_client, 280000
0, 0.369300, linux_independent, 290000
0, 0.371054, linux_server_client, 290000
1, 0.372791, linux_independent, 290000
1, 0.367687, linux_server_client, 290000
2, 0.368099, linux_independent, 290000
2, 0.369451, linux_server_client, 290000
3, 0.369831, linux_independent, 290000
3, 0.369765, linux_server_client, 290000
4, 0.375204, linux_independent, 290000
4, 0.372884, linux_server_client, 290000
5, 0.372712, linux_independent, 290000
5, 0.375319, linux_server_client, 290000
6, 0.375662, linux_independent, 290000
6, 0.368695, linux_server_client, 290000
7, 0.369633, linux_independent, 290000
7, 0.374492, linux_server_client, 290000
8, 0.373779, linux_independent, 290000
8, 0.373282, linux_server_client, 290000
9, 0.371550, linux_independent, 290000
9, 0.365932, linux_server_client, 290000
0, 0.382312, linux_independent, 300000
0, 0.390556, linux_server_client, 300000
1, 0.380810, linux_independent, 300000
1, 0.378982, linux_server_client, 300000
2, 0.384885, linux_independent, 300000
2, 0.398269, linux_server_client, 300000
3, 0.383600, linux_independent, 300000
3, 0.388284, linux_server_client, 300000
4, 0.389647, linux_independent, 300000
4, 0.394395, linux_server_client, 300000
5, 0.382689, linux_independent, 300000
5, 0.392932, linux_server_client, 300000
6, 0.378060, linux_independent, 300000
6, 0.385980, linux_server_client, 300000
7, 0.384006, linux_independent, 300000
7, 0.391157, linux_server_client, 300000
8, 0.378860, linux_independent, 300000
8, 0.384936, linux_server_client, 300000
9, 0.379884, linux_independent, 300000
9, 0.391122, linux_server_client, 300000
