i, latency, apporach, elevate
17, 0.141592, client-1, elevated
17, 0.144101, client-2, elevated
18, 0.142832, independent, unelevated
18, 0.143176, server, unelevated
18, 0.142560, server, elevated
18, 0.143165, client-1, unelevated
18, 0.143636, client-2, unelevated
18, 0.144421, client-1, elevated
18, 0.145573, client-2, elevated
19, 0.143259, independent, unelevated
19, 0.145771, server, unelevated
19, 0.144428, server, elevated
19, 0.146233, client-1, unelevated
19, 0.145955, client-2, unelevated
19, 0.146540, client-1, elevated
19, 0.142778, client-2, elevated
20, 0.142772, independent, unelevated
20, 0.145224, server, unelevated
20, 0.145669, server, elevated
20, 0.145393, client-1, unelevated
20, 0.145163, client-2, unelevated
20, 0.144060, client-1, elevated
20, 0.144332, client-2, elevated
21, 0.143256, independent, unelevated
21, 0.144554, server, unelevated
21, 0.145639, server, elevated
21, 0.145600, client-1, unelevated
21, 0.144825, client-2, unelevated
21, 0.145351, client-1, elevated
21, 0.145224, client-2, elevated
22, 0.143687, independent, unelevated
22, 0.145531, server, unelevated
22, 0.144843, server, elevated
22, 0.146149, client-1, unelevated
22, 0.146226, client-2, unelevated
22, 0.146126, client-1, elevated
22, 0.145961, client-2, elevated
23, 0.142487, independent, unelevated
23, 0.145231, server, unelevated
23, 0.144029, server, elevated
23, 0.143384, client-1, unelevated
23, 0.102329, client-2, unelevated
23, 0.144658, client-1, elevated
23, 0.103891, client-2, elevated
24, 0.142647, independent, unelevated
24, 0.143070, server, unelevated
24, 0.142938, server, elevated
24, 0.142885, client-1, unelevated
24, 0.143109, client-2, unelevated
24, 0.139729, client-1, elevated
24, 0.143058, client-2, elevated
25, 0.142873, independent, unelevated
25, 0.144778, server, unelevated
25, 0.142854, server, elevated
25, 0.143518, client-1, unelevated
25, 0.143391, client-2, unelevated
25, 0.143130, client-1, elevated
25, 0.143111, client-2, elevated
26, 0.142974, independent, unelevated
26, 0.143335, server, unelevated
26, 0.143086, server, elevated
26, 0.143269, client-1, unelevated
26, 0.143518, client-2, unelevated
26, 0.140102, client-1, elevated
26, 0.139810, client-2, elevated
27, 0.142762, independent, unelevated
27, 0.143671, server, unelevated
27, 0.142919, server, elevated
27, 0.143157, client-1, unelevated
27, 0.143186, client-2, unelevated
27, 0.142854, client-1, elevated
27, 0.143421, client-2, elevated
28, 0.142909, independent, unelevated
28, 0.143463, server, unelevated
28, 0.143068, server, elevated
28, 0.143265, client-1, unelevated
28, 0.143673, client-2, unelevated
28, 0.144100, client-1, elevated
28, 0.143676, client-2, elevated
29, 0.142607, independent, unelevated
29, 0.143273, server, unelevated
29, 0.143041, server, elevated
29, 0.143141, client-1, unelevated
29, 0.143670, client-2, unelevated
29, 0.142767, client-1, elevated
29, 0.143648, client-2, elevated
30, 0.142882, independent, unelevated
30, 0.143020, server, unelevated
30, 0.143189, server, elevated
30, 0.142986, client-1, unelevated
30, 0.143263, client-2, unelevated
30, 0.142986, client-1, elevated
30, 0.138410, client-2, elevated
31, 0.142617, independent, unelevated
31, 0.143146, server, unelevated
31, 0.142839, server, elevated
31, 0.143211, client-1, unelevated
31, 0.143344, client-2, unelevated
31, 0.142241, client-1, elevated
31, 0.143038, client-2, elevated
32, 0.142742, independent, unelevated
32, 0.143012, server, unelevated
32, 0.143117, server, elevated
32, 0.143406, client-1, unelevated
32, 0.143665, client-2, unelevated
32, 0.143098, client-1, elevated
32, 0.139943, client-2, elevated
33, 0.143036, independent, unelevated
33, 0.143340, server, unelevated
33, 0.143030, server, elevated
33, 0.143217, client-1, unelevated
33, 0.143272, client-2, unelevated
33, 0.144129, client-1, elevated
33, 0.142217, client-2, elevated
34, 0.142716, independent, unelevated
34, 0.143434, server, unelevated
34, 0.143288, server, elevated
34, 0.143218, client-1, unelevated
34, 0.143522, client-2, unelevated
34, 0.143203, client-1, elevated
34, 0.140063, client-2, elevated
35, 0.142727, independent, unelevated
35, 0.143321, server, unelevated
35, 0.143099, server, elevated
35, 0.143038, client-1, unelevated
35, 0.143165, client-2, unelevated
35, 0.139275, client-1, elevated
35, 0.142785, client-2, elevated
36, 0.142506, independent, unelevated
36, 0.143093, server, unelevated
36, 0.143426, server, elevated
36, 0.143081, client-1, unelevated
36, 0.143650, client-2, unelevated
36, 0.143353, client-1, elevated
36, 0.143019, client-2, elevated
37, 0.142991, independent, unelevated
37, 0.143207, server, unelevated
37, 0.143489, server, elevated
37, 0.142991, client-1, unelevated
37, 0.142943, client-2, unelevated
37, 0.139974, client-1, elevated
37, 0.141878, client-2, elevated
38, 0.142779, independent, unelevated
38, 0.143554, server, unelevated
38, 0.143392, server, elevated
38, 0.143301, client-1, unelevated
38, 0.143897, client-2, unelevated
38, 0.143362, client-1, elevated
38, 0.141334, client-2, elevated
39, 0.142496, independent, unelevated
39, 0.143052, server, unelevated
39, 0.143415, server, elevated
39, 0.143181, client-1, unelevated
39, 0.143249, client-2, unelevated
39, 0.143318, client-1, elevated
39, 0.143214, client-2, elevated
40, 0.142908, independent, unelevated
40, 0.143154, server, unelevated
40, 0.143151, server, elevated
40, 0.143299, client-1, unelevated
40, 0.143286, client-2, unelevated
40, 0.142755, client-1, elevated
40, 0.142354, client-2, elevated
41, 0.144073, independent, unelevated
41, 0.143161, server, unelevated
41, 0.142645, server, elevated
41, 0.142860, client-1, unelevated
41, 0.143097, client-2, unelevated
41, 0.140255, client-1, elevated
41, 0.140079, client-2, elevated
42, 0.142799, independent, unelevated
42, 0.143263, server, unelevated
42, 0.166263, server, elevated
42, 0.143170, client-1, unelevated
42, 0.143010, client-2, unelevated
42, 0.143343, client-1, elevated
42, 0.144433, client-2, elevated
43, 0.142765, independent, unelevated
43, 0.143358, server, unelevated
43, 0.142716, server, elevated
43, 0.143122, client-1, unelevated
43, 0.143059, client-2, unelevated
43, 0.143369, client-1, elevated
43, 0.143521, client-2, elevated
44, 0.142448, independent, unelevated
44, 0.143372, server, unelevated
44, 0.143058, server, elevated
44, 0.102153, client-1, unelevated
44, 0.142983, client-2, unelevated
44, 0.100336, client-1, elevated
44, 0.139729, client-2, elevated
45, 0.134266, independent, unelevated
45, 0.143322, server, unelevated
45, 0.142992, server, elevated
45, 0.143362, client-1, unelevated
45, 0.143523, client-2, unelevated
45, 0.143126, client-1, elevated
45, 0.143272, client-2, elevated
46, 0.125985, independent, unelevated
46, 0.143264, server, unelevated
46, 0.142760, server, elevated
46, 0.143190, client-1, unelevated
46, 0.143428, client-2, unelevated
46, 0.143056, client-1, elevated
46, 0.143268, client-2, elevated
47, 0.133892, independent, unelevated
47, 0.143453, server, unelevated
47, 0.142986, server, elevated
47, 0.142848, client-1, unelevated
47, 0.143331, client-2, unelevated
47, 0.143138, client-1, elevated
47, 0.139809, client-2, elevated
48, 0.125681, independent, unelevated
48, 0.143093, server, unelevated
48, 0.142837, server, elevated
48, 0.143197, client-1, unelevated
48, 0.143083, client-2, unelevated
48, 0.143362, client-1, elevated
48, 0.143490, client-2, elevated
49, 0.143941, independent, unelevated
49, 0.143347, server, unelevated
49, 0.132549, server, elevated
49, 0.143088, client-1, unelevated
49, 0.143016, client-2, unelevated
49, 0.143526, client-1, elevated
49, 0.139398, client-2, elevated
50, 0.143173, independent, unelevated
50, 0.143067, server, unelevated
50, 0.143327, server, elevated
50, 0.142989, client-1, unelevated
50, 0.143706, client-2, unelevated
50, 0.139780, client-1, elevated
50, 0.143695, client-2, elevated
51, 0.143273, independent, unelevated
51, 0.143054, server, unelevated
51, 0.143522, server, elevated
51, 0.143089, client-1, unelevated
51, 0.143212, client-2, unelevated
51, 0.143171, client-1, elevated
51, 0.140370, client-2, elevated
52, 0.142737, independent, unelevated
52, 0.143215, server, unelevated
52, 0.142786, server, elevated
52, 0.143446, client-1, unelevated
52, 0.143456, client-2, unelevated
52, 0.140229, client-1, elevated
52, 0.143210, client-2, elevated
53, 0.143298, independent, unelevated
53, 0.143049, server, unelevated
53, 0.142773, server, elevated
53, 0.144368, client-1, unelevated
53, 0.143172, client-2, unelevated
53, 0.143039, client-1, elevated
53, 0.143649, client-2, elevated
54, 0.142748, independent, unelevated
54, 0.143446, server, unelevated
54, 0.142585, server, elevated
54, 0.143417, client-1, unelevated
54, 0.143589, client-2, unelevated
54, 0.140351, client-1, elevated
54, 0.142115, client-2, elevated
55, 0.142641, independent, unelevated
55, 0.142966, server, unelevated
55, 0.142685, server, elevated
55, 0.143782, client-1, unelevated
55, 0.142960, client-2, unelevated
55, 0.143031, client-1, elevated
55, 0.143325, client-2, elevated
56, 0.142775, independent, unelevated
56, 0.143138, server, unelevated
56, 0.143175, server, elevated
56, 0.144536, client-1, unelevated
56, 0.144162, client-2, unelevated
56, 0.143097, client-1, elevated
56, 0.143527, client-2, elevated
